stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
nominal,rich11 16_16,rich11_16_16,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1175449473875245,5.705703314514872,5.705703314514872,0.004420385366823113,0.01130885465694373,0.0008956827471432736,0.0045145334150452675
nominal,rich11 16_16,rich11_16_16,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06653504493354068,3.6073154440035866,3.6073154440035866,0.004141552669257068,0.006272203453957662,0.0005040484630471051,0.00417354851151283
nominal,rich11 16_16,rich11_16_16,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06434737135347357,3.537280505526301,3.537280505526301,0.0034673641835641067,-0.006547316087261647,0.00048701103268363496,0.0035032630886565356
nominal,rich11 16_16,rich11_16_16,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.11542488007788164,5.63764613393987,5.63764613393987,0.0031877090009355185,-0.011595845709150529,0.0008795420565954749,0.0033130111485384413
nominal,rich11 16_16,rich11_16_16,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.21114215039491005,8.272720865822357,8.272720865822357,0.0025974244141171443,-0.020988234121696172,0.0015809598371674014,0.003062716667640265
nominal,rich11 16_16,rich11_16_16,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.24781942004085578,8.41627582743548,8.41627582743548,0.005425032765126193,0.022071882590199283,0.0014221732401400657,0.0056215618014172465
nominal,rich11 16_16,rich11_16_16,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1539356515574254,5.867060036199608,5.867060036199608,0.00482633727910956,0.012881144738879031,0.0007561872494398048,0.004890387918675263
nominal,rich11 16_16,rich11_16_16,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10451664351391228,3.8090131607532096,3.8090131607532096,0.0045427258843158975,0.007908356614352874,0.00038027409295865233,0.004560703702309677
nominal,rich11 16_16,rich11_16_16,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3308590330134504,3.3308590330134504,0.003867007831261626,-0.004913044287101823,0.0006198739388308855,0.003917313636106844
nominal,rich11 16_16,rich11_16_16,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.0837775724903602,5.469911784589859,5.469911784589859,0.0035919872259669184,-0.010009980132082217,0.0010215345576308297,0.0037385060731132567
nominal,rich11 16_16,rich11_16_16,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.1791682018375173,8.1707118463781,8.1707118463781,0.0030132986171028057,-0.019577216411213388,0.001755436335032878,0.0035040369874472337
nominal,history8 32_32,history8_32_32,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.18026924605956393,8.46367409638914,8.46367409638914,0.008927706323588438,0.04227450016455003,0.005834066996658633,0.010690400828591433
nominal,history8 32_32,history8_32_32,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.09510064030982009,5.685616420775949,5.685616420775949,0.0067951348504386175,0.02225845077666704,0.004203251194906429,0.007999506077287444
nominal,history8 32_32,history8_32_32,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5255775801605,3.5255775801605,0.006078925489043045,0.009129253295705528,0.002500372565055605,0.006574997024789093
nominal,history8 32_32,history8_32_32,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1019517176879124,3.553512984194981,3.553512984194981,0.004694246567655153,-0.02333370834615957,0.00199601714276589,0.005117214854300275
nominal,history8 32_32,history8_32_32,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.15371176228941255,5.674660355177808,5.674660355177808,0.003917405211230149,-0.03572548696985524,0.0034999554685514766,0.005290041423048619
nominal,history8 32_32,history8_32_32,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.24658801286289875,8.444506305205477,8.444506305205477,0.0019152223579159142,-0.05511197158649358,0.00514140137261356,0.0055702161720300545
nominal,history8 32_32,history8_32_32,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.21303254713180142,8.454211417940384,8.454211417940384,0.010443879414717786,0.04785869791365795,0.005435152150878808,0.011803101652288107
nominal,history8 32_32,history8_32_32,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.12236847960906987,5.685830469303796,5.685830469303796,0.008294974862722175,0.02825899951565678,0.0038983560078183557,0.009178618969690272
nominal,history8 32_32,history8_32_32,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06896571733512125,3.5515002277161125,3.5515002277161125,0.007539422657010375,0.015415347534326577,0.0022868777467024283,0.0078832157754512
nominal,history8 32_32,history8_32_32,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06401977127182142,3.5363441653623187,3.5363441653623187,0.0061613894351562545,-0.017207625603923988,0.002237610642247487,0.006561998102759182
nominal,history8 32_32,history8_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1175881973666348,5.679723598055688,5.679723598055688,0.005420941013786491,-0.029972972624040972,0.0038499712198612097,0.00666952335541792
nominal,history8 32_32,history8_32_32,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.20916241996026416,8.457584078521254,8.457584078521254,0.003376993543564003,-0.04960665330587213,0.005498306845126227,0.006510381879068092
nominal,history8 32_32,history8_32_32,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.249886363532799,8.440329935583287,8.440329935583287,0.011930811179077027,0.053433516260039456,0.005065713817521005,0.012995208249688155
nominal,history8 32_32,history8_32_32,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.15699187758703,5.679994777386333,5.679994777386333,0.009807049828863693,0.03408102179063211,0.003551428033833375,0.010447233387188006
nominal,history8 32_32,history8_32_32,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1045245181915976,3.568830290645373,3.568830290645373,0.009009324075798747,0.021607819918146434,0.002052688829513475,0.009247901219280935
nominal,history8 32_32,history8_32_32,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5109148686981313,3.5109148686981313,0.007624684762589628,-0.010954729236571908,0.0024582387387846166,0.008013445661638228
nominal,history8 32_32,history8_32_32,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.08822262522400441,5.6788274829802825,5.6788274829802825,0.0069204168937281076,-0.02402701791327926,0.004163355137230584,0.008087122534248953
nominal,history8 32_32,history8_32_32,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.17556650810551724,8.466250662115856,8.466250662115856,0.004874508449457029,-0.044061576169871434,0.005885136336527164,0.0076803029519904465
nominal,state6 32_32,state6_32_32,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.19086072676677848,8.00093074830915,8.00093074830915,-0.0030386129366961993,0.043870720884984976,0.005403919392493505,0.00624674253482811
nominal,state6 32_32,state6_32_32,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.09397891306699009,5.432736237587497,5.432736237587497,-0.0050586099762455735,0.023770108431507488,0.0037512813661577434,0.006311399299826745
nominal,state6 32_32,state6_32_32,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3931127528230496,3.3931127528230496,-0.005822703257307819,0.011117424067063685,0.00224512611536809,0.006243565834658484
nominal,state6 32_32,state6_32_32,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1067943588231451,3.4674664633497936,3.4674664633497936,-0.007416797300510683,-0.020616883508153484,0.0017799139578628597,0.007635866376606573
nominal,state6 32_32,state6_32_32,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1624966848115726,5.475026419408358,5.475026419408358,-0.008211083148319993,-0.03295022853652315,0.0031968302110476055,0.0088301946948423
nominal,state6 32_32,state6_32_32,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.2662616467055522,7.996483268346208,7.996483268346208,-0.01014969602186389,-0.05280242837286411,0.004879409172639858,0.011299303781852312
nominal,state6 32_32,state6_32_32,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.22504721468639693,8.013634252503676,8.013634252503676,-0.0017835215372636415,0.04870577188791247,0.00508539339352708,0.005455713004703314
nominal,state6 32_32,state6_32_32,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1236627555539424,5.470874705944316,5.470874705944316,-0.0037637995417616034,0.02894717400317323,0.0034556337870674052,0.0051344758876924355
nominal,state6 32_32,state6_32_32,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.0673509835398087,3.4430331464086725,3.4430331464086725,-0.004536867107482525,0.016494771087954493,0.001993625155794902,0.0049639282781539845
nominal,state6 32_32,state6_32_32,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.07125844969138512,3.4248544272808203,3.4248544272808203,-0.006132088939998865,-0.015304650044696355,0.0020371050281300747,0.0064671216863843774
nominal,state6 32_32,state6_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.12772889294637857,5.445577768689199,5.445577768689199,-0.006921947091469486,-0.02787677747702938,0.003503533300811336,0.007773340325024
nominal,state6 32_32,state6_32_32,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.22938041043592755,7.991022424683958,7.991022424683958,-0.008928658791797913,-0.04802191134317026,0.00517455604800351,0.010353717088808839
nominal,state6 32_32,state6_32_32,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.26242990417614337,8.01932361521076,8.01932361521076,-0.0005633012393957747,0.053336269553368926,0.004765721000510782,0.004888350199835942
nominal,state6 32_32,state6_32_32,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.15946953998911503,5.500764046045999,5.500764046045999,-0.0024758181911096904,0.03393702051489553,0.0031366514902126147,0.004039689675694687
nominal,state6 32_32,state6_32_32,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1046160205055403,3.4864597686756467,3.4864597686756467,-0.0032540384873542432,0.021755606332894875,0.001731247262345667,0.0037054231792069416
nominal,state6 32_32,state6_32_32,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.375707278521893,3.375707278521893,-0.004848773826778506,-0.00991162144603432,0.002285003196656002,0.005363000365496339
nominal,state6 32_32,state6_32_32,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.09947941270331877,5.407858690567803,5.407858690567803,-0.0056301926499990025,-0.022652900300723058,0.003789227455099883,0.006798060723260023
nominal,state6 32_32,state6_32_32,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.19582358117272464,7.978499862642689,7.978499862642689,-0.007676762278193287,-0.04306776365604583,0.005470105393456029,0.009456201473663493
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta-8.0,0.0,False,False,True,angle_limit,1.96,99,20.164851443521197,1.5759513298147563,10.086529760537108,10.086529760537108,1.5759513298147563,20.164851443521197,1.7277636255326556,2.3648792042535263
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta-5.0,0.0,False,True,True,final_x_not_settled,nan,401,5.171571589515719,0.28372013123489104,6.755717564470603,6.755717564470603,-0.18495220714232946,-0.7351727053336583,0.1966077264792323,0.27023426194350336
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta-3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,3.177258085806849,0.2637368782066951,6.555090730327389,6.555090730327389,-0.2637368782066951,-3.0824356790600547,0.09999311516934954,0.287141182903757
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta+3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,4.97049763107508,0.32291471635753016,7.860990990485377,7.860990990485377,0.2621676905962528,2.762862535373057,0.22458284314914126,0.34856078508904187
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta+5.0,0.0,False,True,True,final_x_not_settled,nan,401,5.863114552993487,0.41780542393890835,7.641666226127659,7.641666226127659,0.18108642797901464,1.6973312590661354,0.298389144690957,0.3502941029583568
nominal,rich11 32_32_32,rich11_32_32_32,x-0.05__theta+8.0,0.0,False,False,True,angle_limit,1.68,85,20.534881856033124,0.8694389408469326,9.989621456445356,9.989621456445356,-0.8694389408469326,-20.534881856033124,1.7360536995840292,1.9744006714614555
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta-8.0,0.0,False,False,True,angle_limit,2.44,123,20.602521696421988,1.4279269505349939,10.13742125509305,10.13742125509305,1.309320668547366,20.602521696421988,1.7591579914158617,2.2222188348438676
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta-5.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,5.159456682416708,0.3125805610949653,6.960572161206385,6.960572161206385,-0.18811729587630016,-2.8904994612053048,0.3553501912583788,0.405224567442131
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta-3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,4.494140062876049,0.3981835528279216,7.625219438491864,7.625219438491864,-0.11890681825296595,-3.4696131551853346,0.25582779550974283,0.28853724631424826
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta+3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,4.787517681311887,0.313688854190374,7.10612230157889,7.10612230157889,0.2212375662138366,3.275685083229585,0.31699786371786326,0.39077139809644584
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.423962867769518,0.3447474202784031,7.285007128540724,7.285007128540724,0.043503016624728344,0.46523421952495037,0.24350168405445263,0.24749043388410638
nominal,rich11 32_32_32,rich11_32_32_32,x+0.00__theta+8.0,0.0,False,False,True,angle_limit,1.76,89,21.968702811483634,0.8862858693766766,10.024036664745227,10.024036664745227,-0.8862858693766766,-21.968702811483634,1.9564733265609966,2.1818125877186323
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta-8.0,0.0,False,False,True,angle_limit,1.6400000000000001,83,21.212747695128996,1.3139390656920469,10.115673745750867,10.115673745750867,1.3139390656920469,21.212747695128996,1.9112807740334852,2.3487234861941637
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta-5.0,0.0,False,True,True,final_theta_not_settled,nan,401,5.1476739948309715,0.3065812960639231,7.196200126231523,7.196200126231523,-0.012838972570067586,-2.464013218068731,0.28034023615530373,0.28391007306710037
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta-3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,3.5815169450550637,0.18883352678123944,6.371924994188752,6.371924994188752,-0.15802862750995322,-2.8805050689805185,0.36432445883195974,0.40029097343363695
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta+3.0,0.0,False,True,True,"final_theta_not_settled,final_x_not_settled",nan,401,3.386990727853416,0.2995731857894472,6.473478065211622,6.473478065211622,0.2351097175567552,2.111094485445697,0.44641522811867895,0.5058860837289216
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta+5.0,0.0,False,True,True,final_x_not_settled,nan,401,5.337925194748357,0.5193285029383345,7.606379067375774,7.606379067375774,-0.1802599549664304,-0.02773038785158103,0.293557453474787,0.3444849257922646
nominal,rich11 32_32_32,rich11_32_32_32,x+0.05__theta+8.0,0.0,False,False,True,angle_limit,3.3000000000000003,166,20.36653262637676,0.9510992311496472,9.994963069345987,9.994963069345987,-0.6711771835584907,-20.36653262637676,1.8487585345378978,1.9986847955017804
stress,MPC,mpc,x-0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.1660022119074995,8.417612939672038,8.417612939672038,0.002740778850902242,0.04672327665988453,0.009413007355973318,0.009837762738209714
stress,MPC,mpc,x-0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.09071951479094734,4.912014589088326,4.912014589088326,0.0023829423523742833,-0.012815447955635871,0.012340970026463843,0.012570918204566805
stress,MPC,mpc,x-0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05862283179795882,3.0375788440606315,3.0375788440606315,-0.006653159413727079,-0.07720022517841836,0.02384534870990047,0.02479275432369657
stress,MPC,mpc,x-0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.11150695079968896,3.1783020579372736,3.1783020579372736,0.005047574296023288,0.05894639262808024,0.022905104693682978,0.023477228850673278
stress,MPC,mpc,x-0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.16790461638547816,5.394124815409076,5.394124815409076,0.003307846135737223,0.11410777322305536,0.009421229885711384,0.010181734395076827
stress,MPC,mpc,x-0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.23937731985101904,8.587128172905004,8.587128172905004,0.008124867528736866,0.15429847969310156,0.03063802938086417,0.03181123472264773
stress,MPC,mpc,x+0.00__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.21229798876952244,8.422411499139418,8.422411499139418,0.013010625862130717,0.1061080900539248,0.0013603900855873876,0.013211991209997234
stress,MPC,mpc,x+0.00__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.1361869912120306,4.991341604054166,4.991341604054166,-0.0029986556136743316,0.05646853909388026,0.0033974606022523835,0.004637456884227976
stress,MPC,mpc,x+0.00__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.0717598367948944,3.075817522323977,3.075817522323977,3.798028053364053e-05,0.03194490225183014,0.020725454710847222,0.020732987495214666
